cwe_key,cwe_name,cwe_description
CWE-294,CWE-294,AUTHENTICATION BYPASS BY CAPTURE-REPLAY CWE-294 | Authentication Bypass by Capture-replay | CWE-294 | CWE-294 (Authentication Bypass by Capture-replay) | CWE-294 Authentication Bypass by Capture-replay | CWE-294 Authentication bypass by Capture-replay | CWE-294: Authentication Bypass by Capture-Replay | CWE-294: Authentication Bypass by Capture-replay
CWE-295,CWE-295,"CWE-295 | CWE-295 (Improper Certificate Validation) | CWE-295 Improper Certificate Validation | CWE-295 – Improper Certificate Validation | CWE-295->CWE-287 | CWE-295: Improper Certificate Validation | CWE-295: Improper Certificate Validation, CWE-297: Improper Validation of Certificate with Host Mismatch | CWE-295: Improper Certificate Validation. | CWE-295: Improper Certification Validation | Execute unauthorized code or commands | Improper Certificate Validation | Improper Certificate Validation (CWE-295) | Improper access control | Improper certificate validation | Information disclosure"
CWE-296,CWE-296,CWE-296 | CWE-296 Improper Following of a Certificate's Chain of Trust | CWE-296: Improper Following of a Certificate's Chain of Trust | Improper Following of a Certificate's Chain of Trust (CWE-296)
CWE-297,CWE-297,CWE-297 | CWE-297 Improper Validation of Certificate with Host Mismatch | CWE-297: Improper Validation of Certificate with Host Mismatch | Improper Validation of Certificate with Host Mismatch | Improper Validation of Certificate with Host Mismatch (CWE-297) | Improper access control | Information disclosure
CWE-298,CWE-298,CWE-298 Improper Validation of Certificate Expiration | CWE-298-Improper Validation of certificate expiration | CWE-298: Improper Validation of Certificate Expiration
CWE-299,CWE-299,CWE-299 Authentication Bypass Using an Alternate Path or Channel | CWE-299 Improper Check for Certificate Revocation | CWE-299: Improper Check for Certificate Revocation
CWE-30,CWE-30,CWE-30: Path Traversal: 'dir..filename'
CWE-300,CWE-300,CHANNEL ACCESSIBLE BY NON-ENDPOINT CWE-300 | CWE-300 | CWE-300 Channel Accessible by Non-Endpoint | CWE-300 Channel Accessible by Non-Endpoint ('Man-in-the-Middle') | CWE-300: Channel Accessible by Non-Endpoint | CWE-300: Channel Accessible by Non-Endpoint ('Man-in-the-Middle') | CWE-300: Man-in-the-Middle | Channel Accessible by Non-Endpoint | Channel Accessible by Non-Endpoint (CWE-300) | Execute unauthorized code or commands | Improper access control | Man-in-the-Middle (CWE-300)
CWE-301,CWE-301,CWE-301
CWE-302,CWE-302,Authentication Bypass by Assumed-Immutable Data | CWE-302 | CWE-302 Authentication Bypass by Assumed-Immutable Data | CWE-302: Authentication Bypass by Assumed-Immutable Data
CWE-303,CWE-303,CWE-303 | CWE-303  Incorrect Implementation of Authentication Algorithm | CWE-303 Incorrect Implementation of Authentication Algorithm | CWE-303: Incorrect Implementation of Authentication Algorithm | CWE-303: Incorrect Implementation of Authentication Algorithm} | Incorrect Implementation of Authentication Algorithm | Incorrect Implementation of Authentication Algorithms (CWE-303)
CWE-304,CWE-304,"CWE-304 | CWE-304 Missing Critical Step in Authentication | CWE-304: Missing Critical Step in Authentication | Improper access control | Missing Critical Step in Authentication | The product implements an authentication technique, but it skips a step that weakens the technique."
CWE-305,CWE-305,"Authentication Bypass by Primary Weakness | Authentication Bypass by Primary Weakness (CWE-305) | Authentication bypass by primary weakness | CWE-305 | CWE-305 - Authentication Bypass by Primary Weakness | CWE-305 Authentication Bypass by Primary Weakness | CWE-305 Missing Authentication for Critical Function | CWE-305: Authentication Bypass by Primary Weakness | Improper access control | The authentication algorithm is sound, but the implemented mechanism can be bypassed as the result of a separate weakness that is primary to the authentication error. | [CWE-305] Authentication Bypass by Primary Weakness"
CWE-306,CWE-306,"CWE-306 | CWE-306 (Missing Authentication for Critical Function) | CWE-306 - Missing Authentication for Critical Function | CWE-306 Missing Authentication | CWE-306 Missing Authentication for Critical Function | CWE-306 — Missing Authentication for Critical Function | CWE-306, CWE-548 | CWE-306-Missing Authentication for Critical Function | CWE-306:  Missing Authentication for Critical Function | CWE-306: Missing Authentication for Critical Function | CWE-306: Missing Authentication for Critical FunctionCWE-862: Missing Authorization | CWE-306: Missing Authentication for Critical function | CWE-306: Missing Authentication for Sensitive Resource | CWE-306: missing authentication for critical function | Escalation of privilege | Execute unauthorized code or commands | Improper access control | MISSING AUTHENTICATION FOR CRITICAL FUNCTION CWE-306 | Missing Authentication | Missing Authentication for Critical Function | Missing Authentication for Critical Function (CWE-306) | Missing Authentication for Critical Function CWE-306 | Missing authentication for critical function | cwe-306 Missing Authentication for Critical Function"
CWE-307,CWE-307,Authentication Bypass CWE-307 | Brute Force (CWE-307) | CWE-307 | CWE-307 Improper Restriction of Excessive Authentication Attempts | CWE-307: Improper Restriction of Excessive Authentication | CWE-307: Improper Restriction of Excessive Authentication Attempts | Denial of service | IMPROPER RESTRICTION OF EXCESSIVE AUTHENTICATION ATTEMPTS CWE-307 | Improper Restriction of Excessive Authentication Attempts | Improper Restriction of Excessive Authentication Attempts (CWE-307) | Improper access control | Improper restriction of excessive authentication attempts | Improper restriction of excessive authentication attempts CWE-307
CWE-308,CWE-308,CWE-308 | CWE-308 Use of Single-factor Authentication | CWE-308: Use of Single-factor Authentication
CWE-309,CWE-309,CWE-309 Use of Password System for Primary Authentication
CWE-31,CWE-31,CWE-31 Path Traversal: 'dir\..\..\filename'
CWE-310,CWE-310,CRYPTOGRAPHIC ISSUES CWE-310 | CWE-310 | CWE-310 Cryptographic Issues | CWE-310 Cryptographic Issues -> CWE-319 Cleartext Transmission of Sensitive Information | CWE-310 Cryptographic Issues -> CWE-327 Risky Cryptographic Algorithm | CWE-310: CWE CATEGORY: Cryptographic Issues | CWE-310: Cryptographic Issues | Cryptographic Issues | Cryptographic Issues - Generic (CWE-310) | Information disclosure
CWE-311,CWE-311,CWE-311 | CWE-311 (Missing Encryption of Sensitive Data) | CWE-311 Missing Encryption of Sensitive Data | CWE-311: Missing Encryption of Sensitive Data | CWE-311: Missing encryption of sensitive data | MISSING ENCRYPTION OF SENSITIVE DATA CWE-311 | Missing Encryption of Sensitive Data | Missing Encryption of Sensitive Data (CWE-311) | Missing Encryption of Sensitive Data - CWE-311 | Missing encryption of sensitive data CWE-311
CWE-312,CWE-312,CLEARTEXT STORAGE OF SENSITIVE INFORMATION CWE-312 | CWE-312 | CWE-312 (Cleartext Storage of Sensitive Information) | CWE-312 - Cleartext Storage of Sensitive Information | CWE-312 Cleartext Storage of Sensitive Information | CWE-312: Cleartext Storage | CWE-312: Cleartext Storage of Sensitive Information | CWE-312: Cleartext storage of sensitive information | Cleartext Password Storage (CWE-312) | Cleartext Storage of Sensitive Information | Cleartext Storage of Sensitive Information (CWE-312) | Cleartext storage of sensitive information | Cleartext storage of sensitive information CWE-312 | Information disclosure
CWE-313,CWE-313,CWE-313 Cleartext Storage in a File or on Disk | CWE-313: Cleartext Storage in a File or on Disk | Cleartext Storage in a File or on Disk
CWE-314,CWE-314,CWE-314: Cleartext Storage in the Registry
CWE-315,CWE-315,CWE-315 Cleartext Storage of Sensitive Information in a Cookie | CWE-315: Cleartext Storage of Sensitive Information in a Cookie | Cleartext Storage of Sensitive Information in a Cookie
CWE-316,CWE-316,CLEARTEXT STORAGE OF SENSITIVE INFORMATION IN MEMORY CWE-316 | CWE-316 | CWE-316 Cleartext Storage of Sensitive Information in Memory | CWE-316: Cleartext Storage of Sensitive Information in Memory | Cleartext Storage of Sensitive Information in Memory | Information disclosure | The product stores sensitive information in cleartext in memory.
CWE-317,CWE-317,CWE-317 Cleartext Storage of Sensitive Information in GUI | CWE-317: Cleartext Storage of Sensitive Information in GUI | Cleartext Storage of Sensitive Information in GUI
CWE-318,CWE-318,CWE-318: Cleartext Storage of Sensitive Information in Executable
CWE-319,CWE-319,"CLEARTEXT TRANSMISSION OF SENSITIVE DATA CWE-319 | CLEARTEXT TRANSMISSION OF SENSITIVE INFORMATION CWE-319 | CWE-319 | CWE-319 - Cleartext Transmission of Sensitive Information | CWE-319 Cleartext Transmission of Sensitive Information | CWE-319 Inappropriate Encoding for Output Context | CWE-319: Cleartext Transmission of Sensitive Information | CWE-319: Cleartext Transmission of Sensitive Information. | CWE-319: Cleartext transmission of sensitive information | Cleartext Transmission of Sensitive Information | Cleartext Transmission of Sensitive Information (CWE-319) | Cleartext transmission of sensitive information | Cleartext transmission of sensitive information CWE-319 | Information disclosure | The software transmits sensitive or security-critical data in cleartext in a communication channel that can be sniffed by unauthorized actors. | {""CWE-319"":""Cleartext Transmission of Sensitive Information""}"
CWE-32,CWE-32,CWE-32 Path Traversal: '...' (Triple Dot) | CWE-32: Path Traversal: '...' (Triple Dot)
CWE-320,CWE-320,CWE-320 | CWE-320 Key Management Errors | CWE-320: Key Management Errors | Improper access control | Key Management Error
CWE-321,CWE-321,CWE-321 | CWE-321 Hard-coded Cryptographic Key | CWE-321 Use of Hard-Coded Cryptographic Key | CWE-321 Use of Hard-coded Cryptographic Key | CWE-321 Use of Hard-coded Cryptographic Keys | CWE-321 Use of Hard‑coded Cryptographic Key | CWE-321: Use of Hard-coded Cryptographic Key | CWE-321:Use of Hard-coded Cryptographic Key | Execute unauthorized code or commands | Improper access control | Information disclosure | USE OF HARD-CODED CRYPTOGRAPHIC KEY CWE-321 | Use of Hard-coded Cryptographic Key | Use of hard-coded cryptographic key | Use of hard-coded cryptographic key CWE-321
CWE-322,CWE-322,CWE-322 | CWE-322 Key Exchange without Entity Authentication | CWE-322: Key Exchange without Entity Authentication | Key Exchange without Entity Authentication
CWE-323,CWE-323,"CWE-323 | CWE-323 Reusing a Nonce, Key Pair in Encryption | CWE-323 Reusing a Nonce, Key pair in encryption | CWE-323: Reusing a Nonce, Key Pair in Encryption | Reusing a Nonce, Key Pair in Encryption"
CWE-324,CWE-324,CWE-324 | CWE-324 Use of a Key Past its Expiration Date | CWE-324: Use of a Key Past its Expiration Date | Use of a Key Past its Expiration Date
CWE-325,CWE-325,"CWE-325 | CWE-325 ""Missing Cryptographic Step” | CWE-325 Missing Cryptographic Step | CWE-325 Missing Required Cryptographic Step | CWE-325: Missing Cryptographic Step | CWE-325: Missing Required Cryptographic Step | Missing Cryptographic Step | Missing Required Cryptographic Step | Missing Required Cryptographic Step (CWE-325) | {""CWE-325"":""Missing Required Cryptographic Step""}"
CWE-326,CWE-326,CWE-326 | CWE-326 Inadequate Encryption Strength | CWE-326: Inadequate Encryption Strength | INADEQUATE ENCRYPTION STRENGTH CWE-326 | Inadequate Encryption Strength | Inadequate Encryption Strength (CWE-326) | Inadequate encryption strength | Inadequate encryption strength CWE-326
CWE-327,CWE-327,"CWE-327 | CWE-327 (Use of a Broken or Risky Cryptographic Algorithm) | CWE-327 - Use of a Broken or Risky Cryptographic Algorithm | CWE-327 Use of a Broken or Risky Cryptographic Algorithm | CWE-327: Inadequate Encryption Strength | CWE-327: Use of a Broken or Risky Cryptographic Algorithm | CWE-327: Use of a Broken or Risky Cryptographic Algorithm
CWE-664 - Improper Control of a Resource Through its Lifetime | Improper access control | Information disclosure | Risky Cryptographic Algorithm | USE OF A BROKEN OR RISKY ALGORITHM FOR PASSWORD PROTECTION USE OF CLIENT-SIDE AUTHENTICATION CWE-327 | USE OF A BROKEN OR RISKY CRYPTOGRAPHIC ALGORITHM CWE-327 | Use of a Broken or Risky Cryptographic Algorithm"
CWE-328,CWE-328,CWE-328 | CWE-328 Reversible One-Way Hash | CWE-328 Use of Weak Hash | CWE-328->CWE-400 | CWE-328: Reversible One-Way Hash | CWE-328: Use of Weak Hash | Use of Weak Hash
CWE-329,CWE-329,CWE-329 | CWE-329 Generation of Predictable IV with CBC Mode | CWE-329: Not Using a Random IV with CBC Mode | Execute unauthorized code or commands | NOT USING AN UNPREDICTABLE IV WITH CBC MODE (CWE-329)
CWE-330,CWE-330,CWE-330 | CWE-330 - Use of Insufficiently Random Values | CWE-330 Insufficiently Random Values | CWE-330 Insufficiently Random Values -> CWE-331 Insufficient Entropy -> CWE-332 Insufficient Entropy in PRNG | CWE-330 Insufficiently Random Values -> CWE-331 Insufficient Entropy -> CWE-334 Small Space of Random Values | CWE-330 Use of Insufficiently Random Values | CWE-330: Use of Insufficiently Random Values | Insecure Randomness | Insufficiently Random Values | USE OF INSUFFICIENTLY RANDOM VALUES CWE-330 | Use of Insufficiently Random Values | Use of Insufficiently Random Values (CWE-330) | Use of insufficiently random values
CWE-331,CWE-331,CWE-331 | CWE-331 Insufficient Entropy | CWE-331 Insufficient Entropy -> CWE-338 Cryptographically Weak PRNG -> CWE-1241 Use of Predictable Algorithm in Random Number Generator | CWE-331: Insufficient Entropy | Insufficient Entropy
